# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-01
# lRef        : 1.000000e-01
# Aref        : 1.000000e-02
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-02)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
93.71         	5.292811e+01	1.190021e+02	-6.607403e+01	-9.253809e+00	-4.772074e+00	-4.481735e+00	-1.451693e-01	9.253809e+01	5.292811e+02	-7.290474e-18	5.292811e+02	-5.292811e+02
93.715        	5.295507e+01	1.252629e+02	-7.230782e+01	-9.878535e+00	-5.082381e+00	-4.796154e+00	-1.431135e-01	9.878535e+01	5.295507e+02	-7.314180e-18	5.295507e+02	-5.295507e+02
93.72         	5.298567e+01	1.310477e+02	-7.806201e+01	-1.045548e+01	-5.368116e+00	-5.087369e+00	-1.403734e-01	1.045548e+02	5.298567e+02	-7.338330e-18	5.298567e+02	-5.298567e+02
93.725        	5.301951e+01	1.363386e+02	-8.331909e+01	-1.098289e+01	-5.628415e+00	-5.354470e+00	-1.369729e-01	1.098289e+02	5.301951e+02	-7.363198e-18	5.301951e+02	-5.301951e+02
93.73         	5.305726e+01	1.410924e+02	-8.803513e+01	-1.145638e+01	-5.861112e+00	-5.595265e+00	-1.329235e-01	1.145638e+02	5.305726e+02	-7.388656e-18	5.305726e+02	-5.305726e+02
93.735        	5.309621e+01	1.453092e+02	-9.221294e+01	-1.187610e+01	-6.066303e+00	-5.809802e+00	-1.282508e-01	1.187610e+02	5.309621e+02	-7.414365e-18	5.309621e+02	-5.309621e+02
93.74         	5.313702e+01	1.489547e+02	-9.581771e+01	-1.223862e+01	-6.242274e+00	-5.996348e+00	-1.229630e-01	1.223862e+02	5.313702e+02	-7.439825e-18	5.313702e+02	-5.313702e+02
93.745        	5.317862e+01	1.520098e+02	-9.883115e+01	-1.254205e+01	-6.388118e+00	-6.153928e+00	-1.170951e-01	1.254205e+02	5.317862e+02	-7.464966e-18	5.317862e+02	-5.317862e+02
93.75         	5.321913e+01	1.544588e+02	-1.012397e+02	-1.278493e+01	-6.503139e+00	-6.281788e+00	-1.106759e-01	1.278493e+02	5.321913e+02	-7.489353e-18	5.321913e+02	-5.321913e+02
93.755        	5.325961e+01	1.562971e+02	-1.030375e+02	-1.296673e+01	-6.587105e+00	-6.379627e+00	-1.037386e-01	1.296673e+02	5.325961e+02	-7.513062e-18	5.325961e+02	-5.325961e+02
93.76         	5.329813e+01	1.575148e+02	-1.042167e+02	-1.308658e+01	-6.639606e+00	-6.446971e+00	-9.631779e-02	1.308658e+02	5.329813e+02	-7.535562e-18	5.329813e+02	-5.329813e+02
93.765        	5.333395e+01	1.581026e+02	-1.047687e+02	-1.314356e+01	-6.660232e+00	-6.483332e+00	-8.844957e-02	1.314356e+02	5.333395e+02	-7.556776e-18	5.333395e+02	-5.333395e+02
93.77         	5.336689e+01	1.580532e+02	-1.046863e+02	-1.313697e+01	-6.648664e+00	-6.488311e+00	-8.017662e-02	1.313697e+02	5.336689e+02	-7.576416e-18	5.336689e+02	-5.336689e+02
93.775        	5.339592e+01	1.573762e+02	-1.039802e+02	-1.306782e+01	-6.605445e+00	-6.462375e+00	-7.153490e-02	1.306782e+02	5.339592e+02	-7.594329e-18	5.339592e+02	-5.339592e+02
93.78         	5.342054e+01	1.560756e+02	-1.026550e+02	-1.293653e+01	-6.530836e+00	-6.405695e+00	-6.257026e-02	1.293653e+02	5.342054e+02	-7.610613e-18	5.342054e+02	-5.342054e+02
93.785        	5.344040e+01	1.541492e+02	-1.007088e+02	-1.274290e+01	-6.424776e+00	-6.318119e+00	-5.332835e-02	1.274290e+02	5.344040e+02	-7.624952e-18	5.344040e+02	-5.344040e+02
93.79         	5.345550e+01	1.516236e+02	-9.816811e+01	-1.248959e+01	-6.288650e+00	-6.200937e+00	-4.385648e-02	1.248959e+02	5.345550e+02	-7.637139e-18	5.345550e+02	-5.345550e+02
93.795        	5.346412e+01	1.484943e+02	-9.503019e+01	-1.217622e+01	-6.122311e+00	-6.053913e+00	-3.419877e-02	1.217622e+02	5.346412e+02	-7.647041e-18	5.346412e+02	-5.346412e+02
93.8          	5.346743e+01	1.447917e+02	-9.132427e+01	-1.180580e+01	-5.927304e+00	-5.878494e+00	-2.440488e-02	1.180580e+02	5.346743e+02	-7.654857e-18	5.346743e+02	-5.346743e+02
93.805        	5.346557e+01	1.405223e+02	-8.705676e+01	-1.137895e+01	-5.704000e+00	-5.674954e+00	-1.452324e-02	1.137895e+02	5.346557e+02	-7.660533e-18	5.346557e+02	-5.346557e+02
93.81         	5.345684e+01	1.357142e+02	-8.225735e+01	-1.089858e+01	-5.453896e+00	-5.444682e+00	-4.607124e-03	1.089858e+02	5.345684e+02	-7.663857e-18	5.345684e+02	-5.345684e+02
93.815        	5.344268e+01	1.303920e+02	-7.694934e+01	-1.036707e+01	-5.178239e+00	-5.188828e+00	5.294541e-03	1.036707e+02	5.344268e+02	-7.665045e-18	5.344268e+02	-5.344268e+02
93.82         	5.342405e+01	1.245808e+02	-7.115676e+01	-9.786878e+00	-4.878296e+00	-4.908583e+00	1.514362e-02	9.786878e+01	5.342405e+02	-7.664019e-18	5.342405e+02	-5.342405e+02
93.825        	5.339988e+01	1.183059e+02	-6.490604e+01	-9.160598e+00	-4.555411e+00	-4.605187e+00	2.488755e-02	9.160598e+01	5.339988e+02	-7.660616e-18	5.339988e+02	-5.339988e+02
93.83         	5.337154e+01	1.115946e+02	-5.822306e+01	-8.490883e+00	-4.210962e+00	-4.279921e+00	3.447982e-02	8.490883e+01	5.337154e+02	-7.655302e-18	5.337154e+02	-5.337154e+02
93.835        	5.333900e+01	1.044838e+02	-5.114475e+01	-7.781426e+00	-3.846840e+00	-3.934585e+00	4.387260e-02	7.781426e+01	5.333900e+02	-7.647987e-18	5.333900e+02	-5.333900e+02
93.84         	5.330399e+01	9.700187e+01	-4.369788e+01	-7.034988e+00	-3.464471e+00	-3.570517e+00	5.302314e-02	7.034988e+01	5.330399e+02	-7.639019e-18	5.330399e+02	-5.330399e+02
93.845        	5.326591e+01	8.919135e+01	-3.592544e+01	-6.255839e+00	-3.066034e+00	-3.189805e+00	6.188552e-02	6.255839e+01	5.326591e+02	-7.628233e-18	5.326591e+02	-5.326591e+02
93.85         	5.322621e+01	8.108670e+01	-2.786049e+01	-5.447360e+00	-2.653255e+00	-2.794105e+00	7.042512e-02	5.447360e+01	5.322621e+02	-7.615731e-18	5.322621e+02	-5.322621e+02
93.855        	5.318572e+01	7.272395e+01	-1.953823e+01	-4.613109e+00	-2.227957e+00	-2.385152e+00	7.859780e-02	4.613109e+01	5.318572e+02	-7.601357e-18	5.318572e+02	-5.318572e+02
93.86         	5.314362e+01	6.414744e+01	-1.100381e+01	-3.757563e+00	-1.792424e+00	-1.965139e+00	8.635764e-02	3.757563e+01	5.314362e+02	-7.587815e-18	5.314362e+02	-5.314362e+02
93.865        	5.310338e+01	5.539177e+01	-2.288391e+00	-2.884008e+00	-1.348329e+00	-1.535679e+00	9.367490e-02	2.884008e+01	5.310338e+02	-7.571601e-18	5.310338e+02	-5.310338e+02
93.87         	5.306488e+01	4.650278e+01	6.562092e+00	-1.997035e+00	-8.980023e-01	-1.099032e+00	1.005150e-01	1.997035e+01	5.306488e+02	-7.554368e-18	5.306488e+02	-5.306488e+02
93.875        	5.302732e+01	3.752471e+01	1.550262e+01	-1.101104e+00	-4.437100e-01	-6.573944e-01	1.068422e-01	1.101104e+01	5.302732e+02	-7.538132e-18	5.302732e+02	-5.302732e+02
93.88         	5.299371e+01	2.850077e+01	2.449294e+01	-2.003915e-01	1.243402e-02	-2.128256e-01	1.126298e-01	2.003915e+00	5.299371e+02	-7.519792e-18	5.299371e+02	-5.299371e+02
93.885        	5.296320e+01	1.947103e+01	3.349217e+01	7.010568e-01	4.683798e-01	2.326770e-01	1.178514e-01	-7.010568e+00	5.296320e+02	-7.501072e-18	5.296320e+02	-5.296320e+02
